"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-07-06,7808.75025410917,427.7960823125,329.49933983438,16.5349718357671,0,0,"real",19,4000
2020-07-07,8141.32566393375,445.304429501456,329.564112646218,16.9772667452814,0,0,"real",19,4000
2020-07-08,8474.72497778395,463.253901506186,329.555706157614,17.2716030473377,0,0,"real",19,4000
2020-07-09,8808.42229372649,481.514171363893,329.03073405579,17.4372589650356,0,0,"real",19,4000
2020-07-10,9141.42446005024,499.992373096721,327.630252966388,17.5307966910017,0,0,"real",19,4000
2020-07-11,9474.07410210682,518.660499013173,326.845012174497,17.644405828212,0,0,"real",19,4000
2020-07-12,9806.69960064734,537.580617690786,326.869458435538,17.9049680127327,0,0,"real",19,4000
2020-07-13,10139.4785954018,556.878192716965,327.819588383189,18.4229208223476,0,0,"real",19,4000
2020-07-14,10471.9917300939,576.562881502207,329.422704066773,19.1396521547134,0,0,"real",19,4000
2020-07-15,10804.544862493,596.525559529839,332.777911651779,20.0023206992632,0,0,"real",19,4000
2020-07-16,11138.4739330678,616.731473468166,339.320090263031,21.156688623883,0,0,"real",19,4000
2020-07-17,11475.3694336621,637.090614390196,349.706339908833,22.6184948894662,0,0,"real",19,4000
2020-07-18,11816.5171167887,657.585658634254,363.98055969486,24.5219115706674,0,0,"real",19,4000
2020-07-19,12162.559040624,678.218376394763,381.719585327698,26.9249257932465,0,0,"real",19,4000
2020-07-20,12512.3720921766,699.104681279804,401.150446916984,29.9403055672565,0,0,"real",19,4000
2020-07-21,12863.7575680488,720.268303133509,420.832978719079,33.4115696448184,0,0,"real",19,4000
2020-03-16,636.451754915619,0,3.0643340895774,0,3.22179185995056,636.451754915619,"simulation real",19,4000
2020-03-17,680.844997905913,1.91417657928306,3.36990424472228,0.0141528632412595,3.16394762739632,668.854262951499,"simulation real",19,4000
2020-03-18,726.593464183477,3.93234232631534,3.68323454980647,0.0289699390201687,3.10191421982158,702.017279100673,"simulation real",19,4000
2020-03-19,773.597231791061,6.05675964961663,4.00352879035837,0.0444630418909388,3.03592767458393,735.828116008761,"simulation real",19,4000
2020-03-20,821.755215831824,8.28932420124387,4.32998817497698,0.0606411874702574,2.96795393570268,770.17500014861,"simulation real",19,4000
2020-03-21,870.98719183754,10.6316066947484,4.66197411348588,0.0775109226275159,2.90033905990376,804.968857605639,"simulation real",19,4000
2020-03-22,921.248899013973,13.0849478550489,4.99911870665263,0.0950770459573453,2.83578529445229,840.157876438254,"simulation real",19,4000
2020-03-23,972.547089855537,15.6506002049313,5.34143400385035,0.113343669205667,2.7771226794083,875.74174814806,"simulation real",19,4000
2020-03-24,1024.94169129756,18.329900116813,5.68932506213848,0.132315494424175,2.72604559684485,911.772848074336,"simulation real",19,4000
2020-03-25,1078.53902056053,21.124421334439,6.04353691419123,0.151998944551457,2.68369903766669,948.348576480994,"simulation real",19,4000
2020-03-26,1133.48328900308,24.0361063742566,6.40508918913537,0.172403122066811,2.65028496405763,985.602113963292,"simulation real",19,4000
2020-03-27,1189.93066319441,27.0673448179834,6.77508219274235,0.19354036764969,2.62417965468785,1023.67603722251,"simulation real",19,4000
2020-03-28,1248.0076713549,30.2209391965701,7.15438876032137,0.215425983401296,2.60206669854089,1062.68092182623,"simulation real",19,4000
2020-03-29,1307.77870060579,33.4999464836618,7.54341574692734,0.238077038577405,2.58040305591082,1102.66374561433,"simulation real",19,4000
2020-03-30,1369.25013396297,36.9074719243249,7.94213827987559,0.261510832278988,2.55744764900137,1143.61320350209,"simulation real",19,4000
2020-03-31,1432.3745530064,40.4465054605312,8.35013379334165,0.285743682446408,2.53096646411484,1185.46484435785,"simulation real",19,4000
2020-04-01,1497.04108156389,44.1197329058508,8.76651368546938,0.310789536915351,2.49926516407694,1228.09249280503,"simulation real",19,4000
2020-04-02,1563.08297770301,47.9293510253446,9.18998294087037,0.336658623865386,2.46145336005993,1271.31689684569,"simulation real",19,4000
2020-04-03,1630.29995114427,51.8769305483078,9.61900822795949,0.363356466845926,2.4179618942804,1314.92882715912,"simulation real",19,4000
2020-04-04,1698.4737613668,55.9633553645751,10.0519348289691,0.390883470242298,2.36911259475987,1358.70502217852,"simulation real",19,4000
2020-04-05,1767.38034472428,60.1887900297508,10.4870773288044,0.419234717053493,2.31605481153947,1402.42050062286,"simulation real",19,4000
2020-04-06,1836.83917840184,64.5527401502414,10.9230850239837,0.448400455401342,2.26205667396542,1445.89758076368,"simulation real",19,4000
2020-04-07,1906.75633634595,69.0542852240206,11.3592575020947,0.47836785638417,2.21022309082694,1489.04760739981,"simulation real",19,4000
2020-04-08,1977.14154530685,73.6923831347893,11.7956659843048,0.509123288315342,2.16383440048656,1531.88627010728,"simulation real",19,4000
2020-04-09,2048.12785120494,78.466231120407,12.233292998364,0.540654991721206,2.12616126238419,1574.55120960053,"simulation real",19,4000
2020-04-10,2120.00357064839,83.3756921530404,12.6742620129861,0.572956218352952,2.10132970858854,1617.33153600243,"simulation real",19,4000
2020-04-11,2193.21406166659,88.4217989905315,13.1218416695485,0.606028920806841,2.09158447499701,1660.66672310768,"simulation real",19,4000
2020-04-12,2268.25534277382,93.607092110664,13.5796502259793,0.639886185127965,2.09422351922341,1705.03829916223,"simulation real",19,4000
2020-04-13,2345.55207490605,98.935534374253,14.0507512742274,0.674551515793234,2.10490871826792,1750.84831629783,"simulation real",19,4000
2020-04-14,2425.41107097054,104.412173228242,14.537314364079,0.710056260546089,2.11934615671822,1798.37478834501,"simulation real",19,4000
2020-04-15,2508.02128209368,110.04274015389,15.0406216870938,0.746436590975017,2.13428327061416,1847.77396335526,"simulation real",19,4000
2020-04-16,2593.47076434732,115.833295466487,15.5612000568423,0.783730840964433,2.14726347284693,1899.09931763513,"simulation real",19,4000
2020-04-17,2681.75981162633,121.789926164918,16.0989235797665,0.821977256985582,2.15647618788557,1952.31641306715,"simulation real",19,4000
2020-04-18,2772.80951635747,127.9184844269,16.6530817436,0.861212065463123,2.16052604959343,2007.31295022244,"simulation real",19,4000
2020-04-19,2866.48593719199,134.224370486297,17.2225625994551,0.90146788279005,2.15924370343416,2063.92417511857,"simulation real",19,4000
2020-04-20,2962.66138242986,140.712454934897,17.806308988695,0.942773168455363,2.15424686962413,2121.99460598038,"simulation real",19,4000
2020-04-21,3061.26638096662,147.387204559006,18.4037021286457,0.985153186891738,2.14744645230659,2181.42928595182,"simulation real",19,4000
2020-04-22,3162.30660951215,154.252903199498,19.01468345964,1.02863166424656,2.14069428334853,2242.20944981916,"simulation real",19,4000
2020-04-23,3265.85741310836,161.313891204217,19.6397098472063,1.07323257003877,2.13514781936982,2304.38567797039,"simulation real",19,4000
2020-04-24,3372.03633783703,168.574743593915,20.2795466369254,1.1189814322092,2.13113637242023,2368.04941233835,"simulation real",19,4000
2020-04-25,3480.96476596393,176.04034062976,20.9349816811187,1.16590584677369,2.12811568773335,2433.29418885444,"simulation real",19,4000
2020-04-26,3592.75133287451,183.715834035495,21.6067028135011,1.21403521255859,2.12581162988263,2500.19924718465,"simulation real",19,4000
2020-04-27,3707.54627817761,191.606664648922,22.2957008351278,1.26340084916382,2.12575515555209,2568.88378112526,"simulation real",19,4000
2020-04-28,3825.58216393604,199.718783714279,23.0035677792759,1.31403761945393,2.12889554304873,2639.54639397578,"simulation real",19,4000
2020-04-29,3947.14588905563,208.058863089381,23.7322854793416,1.36598545709617,2.13539961690488,2712.43591334691,"simulation real",19,4000
2020-04-30,4072.52258141513,216.634375261834,24.4838076728425,1.41928991984559,2.14411798155794,2787.79482669577,"simulation real",19,4000
2020-05-01,4201.94397294882,225.4534786649,25.2596787525547,1.47400129930942,2.15362339420883,2865.80831092861,"simulation real",19,4000
2020-05-02,4335.68112972831,234.524920307876,26.0617234934633,1.53017386739949,2.16603645659758,2946.69751817822,"simulation real",19,4000
2020-05-03,4474.05895645299,243.858279198068,26.8921503490982,1.58786764683329,2.18020584719641,3030.73269115796,"simulation real",19,4000
2020-05-04,4617.39727325538,253.463956115606,27.7531142186981,1.64714829215602,2.19630010804576,3118.17429834567,"simulation real",19,4000
2020-05-05,4766.03877464268,263.353214844931,28.6469230711299,1.70808735334996,2.21405938496346,3209.30075764828,"simulation real",19,4000
2020-05-06,4920.34657553027,273.538222222925,29.5760188892928,1.77076252830136,2.23353666220434,3304.40575390937,"simulation real",19,4000
2020-05-07,5080.69251144867,284.032095707997,30.5428898640859,1.83525796887376,2.25411653107703,3403.78626766843,"simulation real",19,4000
2020-05-08,5247.40978571422,294.848839420085,31.5497199438962,1.90166375962244,2.27462058666817,3507.69558734781,"simulation real",19,4000
2020-05-09,5420.73980026725,306.003125291079,32.5979979334047,1.97007425512105,2.2933014168394,3616.29138901211,"simulation real",19,4000
2020-05-10,5600.78811448515,317.509914857789,33.6881971493881,2.04058525152277,2.30833886470376,3729.59385349835,"simulation real",19,4000
2020-05-11,5787.61356397829,329.384103837082,34.8204429273743,2.11329134940055,2.32076158447985,3847.57681350424,"simulation real",19,4000
2020-05-12,5981.40976895366,341.640679034508,35.9958568867806,2.18828712530956,2.3331912428879,3970.34836650388,"simulation real",19,4000
2020-05-13,6182.54143191738,354.295259157508,37.2168168714443,2.26567113093439,2.34690824099324,4098.18408618581,"simulation real",19,4000
2020-05-14,6391.46043281413,367.364490786303,38.4863272939379,2.34554879004365,2.36202737983244,4231.44085791382,"simulation real",19,4000
2020-05-15,6608.59844375344,380.866146163301,39.8072203563611,2.42803306911674,2.37725945203361,4370.44893540963,"simulation real",19,4000
2020-05-16,6834.24033462191,394.818837952302,41.1812213789134,2.51324231084444,2.3902605513721,4515.38697415033,"simulation real",19,4000
2020-05-17,7068.49560967686,409.241445965068,42.6087466877129,2.60129595553267,2.39978485785579,4666.25673944641,"simulation real",19,4000
2020-05-18,7311.44909731569,424.152755152693,44.0900281616365,2.69231185870528,2.40705653998604,4823.03586206696,"simulation real",19,4000
2020-05-19,7563.31499816081,439.571665790029,45.6262527966303,2.7864078590358,2.41376703871917,4985.83068686259,"simulation real",19,4000
2020-05-20,7824.48249583648,455.517684118608,47.2198926325305,2.88370540664536,2.42149915495225,5154.91908360474,"simulation real",19,4000
2020-05-21,8095.49765773533,472.011453971048,48.8745610846681,2.98433346664158,2.4310567360615,5330.72931395588,"simulation real",19,4000
2020-05-22,8376.99353009232,489.075126634036,50.5944875481959,3.08843119707946,2.44238582373257,5513.7680158702,"simulation real",19,4000
2020-05-23,8669.57260812207,506.732440512931,52.3836435691976,3.19614846088518,2.45417691268154,5704.50221912204,"simulation real",19,4000
2020-05-24,8973.74291039086,525.008447581888,54.2452729542304,3.30764372331906,2.46555408210622,5903.29698073913,"simulation real",19,4000
2020-05-25,9290.08159190815,543.92937873207,56.1831080717847,3.42308299521319,2.47805896796432,6110.57976650895,"simulation real",19,4000
2020-05-26,9619.42304008209,563.523199034446,58.2027558440931,3.54264388519018,2.49342945768591,6327.02537824865,"simulation real",19,4000
2020-05-27,9962.88853951207,583.820453802897,60.3119028559726,3.66652176961401,2.51297124854063,6553.58079042194,"simulation real",19,4000
2020-05-28,10321.773715864,604.85500260305,62.5194668442061,3.79493508640094,2.53619991308201,6791.34840529756,"simulation real",19,4000
2020-05-29,10697.3094288072,626.664141768248,64.8338195793416,3.92812606684964,2.56094456407854,7041.34624674218,"simulation real",19,4000
2020-05-30,11090.3994095651,649.287925796344,67.2608511122615,4.06635553874351,2.58371503882243,7304.2494703254,"simulation real",19,4000
2020-05-31,11501.4677691775,672.767786783087,69.8028617312557,4.20989257958393,2.60145546973738,7580.24574998038,"simulation real",19,4000
2020-06-01,11930.6412775915,697.145170833604,72.459938208342,4.35900437670481,2.61411691443858,7869.22533859968,"simulation real",19,4000
2020-06-02,12378.0581651787,722.46114313581,75.2322523381617,4.51395332589592,2.62287300703725,8171.09212324746,"simulation real",19,4000
2020-06-03,12844.0591504919,748.756739436488,78.1214725453639,4.67499966820094,2.62968878246854,8485.95264716338,"simulation real",19,4000
2020-06-04,13329.2728272551,776.073788339023,81.1313832635994,4.84240758665342,2.6361280572123,8814.19680419499,"simulation real",19,4000
2020-06-05,13834.5436822788,804.455722499071,84.2673365234494,5.01645117356723,2.64278156873972,9156.42122751432,"simulation real",19,4000
2020-06-06,14360.7386940005,833.947955045883,87.5348099176288,5.19741713749193,2.64889947504528,9513.23374006122,"simulation real",19,4000
2020-06-07,14908.6018375978,864.597627109794,90.9383309717982,5.38560284119063,2.65372255368897,9885.10930042655,"simulation real",19,4000
2020-06-08,15478.987342274,896.453415282001,94.4832112317425,5.58131480271995,2.65891725661435,10272.6243588964,"simulation real",19,4000
2020-06-09,16073.2583769799,929.566540924031,98.1784870848376,5.78487609574691,2.66702076473431,10676.8497834151,"simulation real",19,4000
2020-06-10,16693.4255545395,963.99262204416,102.037914911944,5.99663992079119,2.67998376537538,11099.4787957357,"simulation real",19,4000
2020-06-11,17342.0056830496,999.793479741573,106.078890653696,6.21700273616632,2.69818553512456,11542.6754141102,"simulation real",19,4000
2020-06-12,18021.6852536849,1037.03812070882,110.319934360953,6.44641119728339,2.72030109151108,12008.7323343211,"simulation real",19,4000
2020-06-13,18734.7498249563,1075.80233405178,114.776461442464,6.68535879637809,2.74241682179871,12499.5026147445,"simulation real",19,4000
2020-06-14,19482.6509208572,1116.16645248291,119.457606472438,6.93436895756656,2.76100411857348,13015.9793505457,"simulation real",19,4000
2020-06-15,20266.2326580165,1158.21282709259,124.367948245836,7.19397614884399,2.77518926323774,13558.5367113832,"simulation real",19,4000
2020-06-16,21086.2226163401,1202.02469569803,129.511171964609,7.46471744084033,2.78565962956533,14127.427269963,"simulation real",19,4000
2020-06-17,21943.5034038081,1247.68630271779,134.892082360539,7.74713337780815,2.79341526547951,14723.0528827562,"simulation real",19,4000
2020-06-18,22839.1555904294,1295.2834823242,140.516912058357,8.04177226403728,2.79915795090561,15346.0042961152,"simulation real",19,4000
2020-06-19,23774.2689212399,1344.90403196875,146.39191388879,8.34919286536142,2.80250863544936,15996.8702277008,"simulation real",19,4000
2020-06-20,24749.4911591994,1396.63705389154,152.520024075708,8.66995945679257,2.8016452385186,16675.7899671417,"simulation real",19,4000
2020-06-21,25764.6952349403,1450.57088780139,158.898428050281,9.00462649245856,2.79495900444652,17382.1323232135,"simulation real",19,4000
2020-06-22,26819.5144672842,1506.79119691243,165.522565909562,9.35372453529403,2.7842442418314,18115.0417666368,"simulation real",19,4000
2020-06-23,27914.5272546296,1565.38213300407,172.394904278854,9.71776906462238,2.77385348237584,18874.6164728973,"simulation real",19,4000
2020-06-24,29051.7249847121,1626.430461903,179.528337143493,10.0972910957711,2.76660700673706,19662.3526894057,"simulation real",19,4000
2020-06-25,30234.0785482221,1690.02936208898,186.942902371896,10.4928651434532,2.76339220430148,20480.6895718764,"simulation real",19,4000
2020-06-26,31464.8195615114,1756.28032640871,194.660413460093,10.9051229498132,2.76303122831784,21332.2795546595,"simulation real",19,4000
2020-06-27,32746.5949871066,1825.29249560727,202.698196176352,11.3347481215814,2.7628053734201,22219.1467745448,"simulation real",19,4000
2020-06-28,34080.819022702,1897.17955424935,211.064331743738,11.782452787555,2.75964589077089,23142.0566735857,"simulation real",19,4000
2020-06-29,35467.8245702198,1972.05568516311,219.758850677854,12.2489474795536,2.75261231948254,24100.690554653,"simulation real",19,4000
2020-06-30,36907.5316663525,2050.03327112361,228.778733287344,12.7349241616162,2.74201397840227,25094.3271276191,"simulation real",19,4000
2020-07-01,38399.6523484785,2131.22213719104,238.119443645791,13.2410507685954,2.72787660414284,26122.0516989699,"simulation real",19,4000
2020-07-02,39943.7717577612,2215.72894108394,247.775542678618,13.7679668777796,2.71083126515274,27182.8407538172,"simulation real",19,4000
2020-07-03,41539.7045761881,2303.65738049398,257.743330368844,14.3162854564873,2.69204314340667,28275.9172098699,"simulation real",19,4000
2020-07-04,43187.7208095746,2395.10940901896,268.022500761754,14.8866020519508,2.67257407258073,29400.9692615578,"simulation real",19,4000
2020-07-05,44888.9567349602,2490.18716323185,278.61915844889,15.479509173617,2.65444935011369,30558.5503303582,"simulation real",19,4000
2020-07-06,46645.8977717615,2588.99660588389,289.549338532156,16.0956232582226,2.63954767962111,31750.5411455374,"simulation real",19,4000
2020-07-07,48462.0559484655,2691.6514634539,300.836543896947,16.7356136000268,2.62818432194434,32979.8047407081,"simulation real",19,4000
2020-07-08,50341.6714707773,2798.27555486576,312.509488656808,17.4002191727395,2.62093295614724,34249.8747328486,"simulation real",19,4000
2020-07-09,52289.7485737787,2909.00508614635,324.602322487141,18.0902650801597,2.61793253560377,35564.9780796984,"simulation real",19,4000
2020-07-10,54311.6775380713,3023.99032595439,337.151794269821,18.8066743017145,2.61855088151388,36929.6475342795,"simulation real",19,4000
2020-07-11,56412.5777751221,3143.39558730041,350.192375022683,19.5504668241297,2.62130337997109,38348.0648345594,"simulation real",19,4000
2020-07-12,58597.0651486416,3267.39746902536,363.754559423559,20.3227459193862,2.62531505118623,39823.8380600605,"simulation real",19,4000
2020-07-13,60869.7383707806,3396.18373084097,377.868492874691,21.124689218757,2.63057043097666,41360.4944477855,"simulation real",19,4000
2020-07-14,63235.2124695135,3529.95342504491,392.564215715071,21.9575491373733,2.63637444851848,42961.5131079516,"simulation real",19,4000
2020-07-15,65697.7227571495,3668.91600177372,407.868738007625,22.8226457003434,2.64197451080255,44629.9340984917,"simulation real",19,4000
2020-07-16,68260.8080108947,3813.2895070689,423.80371814532,23.7213527159033,2.64628761063131,46368.0518885869,"simulation real",19,4000
2020-07-17,70927.255612925,3963.29792414844,440.385100728727,24.6550777199649,2.6488101911193,48177.3756711185,"simulation real",19,4000
2020-07-18,73699.1936595425,4119.16900228979,457.623837100655,25.625245676212,2.64896282701315,50058.7338615861,"simulation real",19,4000
2020-07-19,76578.3836609669,4281.13230532356,475.528091038693,26.6332844232462,2.6470260723672,52012.5779344224,"simulation real",19,4000
2020-07-20,79566.9084380877,4449.41918152825,494.108344075562,27.6806244407529,2.64372010398998,54039.6704915456,"simulation real",19,4000
2020-07-21,82667.4908183519,4624.26437069185,513.379732463348,28.7687107162328,2.63970851565816,56141.3947873415,"simulation real",19,4000
2020-03-16,10.1024088081844,0,3.0643340895774,0,3.41139949910744,10.1024088081844,"simulation",19,3000
2020-03-17,14.316768215957,0.00671486284937774,3.33394908912682,0.013529882088575,3.35015551483985,14.280605266274,"simulation",19,3000
2020-03-18,18.797110736551,0.0272624428295286,3.61107288868612,0.0276677143491656,3.28447569904211,18.6502902555644,"simulation",19,3000
2020-03-19,23.5506643942916,0.062257139042691,3.89501802977747,0.0424259939627036,3.21460994683746,23.2153854287142,"simulation",19,3000
2020-03-20,28.5839497547372,0.11232462342749,4.18509032418827,0.0578147726016224,3.14263988028096,27.9790443064136,"simulation",19,3000
2020-03-21,33.9028546366015,0.178099495833546,4.48073491018164,0.0738419344612231,3.07104962181239,32.9437396097756,"simulation",19,3000
2020-03-22,39.5128225972226,0.26022340689577,4.78163674286037,0.0905138284842435,3.00270046786792,38.1114618485644,"simulation",19,3000
2020-03-23,45.419144061332,0.359343970249855,5.08782086843944,0.107836213835104,2.94058905056359,43.4840163044669,"simulation",19,3000
2020-03-24,51.6273170034808,0.476114744774572,5.39966682473609,0.125815408470593,2.88650951652734,49.06338380911,"simulation",19,3000
2020-03-25,58.1433749468125,0.611196319695759,5.71786341588747,0.144459314762504,2.84167429469769,54.8520429027921,"simulation",19,3000
2020-03-26,64.9741738407372,0.765258354500333,6.04335180848987,0.163778297847569,2.80629728181765,60.8532457333029,"simulation",19,3000
2020-03-27,72.1275710408032,0.938982349693139,6.37715157702537,0.183785707952408,2.77865921878589,67.0711821235254,"simulation",19,3000
2020-03-28,79.612367837587,1.13306458893879,6.72008147802475,0.20449764701846,2.75524849717088,73.5109062656572,"simulation",19,3000
2020-03-29,87.4379852156123,1.34821841168628,7.07254104235724,0.22593189751175,2.73231351340699,80.1780002488197,"simulation",19,3000
2020-03-30,95.6140315932225,1.58517518798339,7.43453866511515,0.248106529580994,2.70801068590607,87.0781365524713,"simulation",19,3000
2020-03-31,104.149953990485,1.8446840440292,7.80571975724308,0.271038795221586,2.67997446193378,94.2167306914113,"simulation",19,3000
2020-04-01,113.054628941042,2.12751042069646,8.18530171169233,0.294743850604992,2.646410721434,101.598539885721,"simulation",19,3000
2020-04-02,122.33595460093,2.43443333644192,8.57212546373014,0.319233504418043,2.60637661361927,109.227269900687,"simulation",19,3000
2020-04-03,132.00053897209,2.76624153506754,8.96480702327965,0.344515291299354,2.5603283048781,117.10528400318,"simulation",19,3000
2020-04-04,142.05354722252,3.12372897845966,9.36184338135707,0.370592062997836,2.50860653216651,125.233474540026,"simulation",19,3000
2020-04-05,152.49860792817,3.50769003349957,9.76169527835683,0.397461772354076,2.45242828432762,133.611195084089,"simulation",19,3000
2020-04-06,163.337918822648,3.91891469383468,10.1631237564289,0.425117891835958,2.39525410190221,142.236391900552,"simulation",19,3000
2020-04-07,174.572728362489,4.35818482250881,10.5654835079924,0.45355101102609,2.34037171952337,151.106105734463,"simulation",19,3000
2020-04-08,186.20398164266,4.82627228538816,10.9688391582639,0.482750924936158,2.291254655861,160.217127772212,"simulation",19,3000
2020-04-09,198.233100418813,5.32393936265707,11.3740993266534,0.512709110229595,2.25136620497028,169.566777449113,"simulation",19,3000
2020-04-10,210.662918850636,5.85194183981186,11.7832350515538,0.54342165128569,2.22507542982102,179.153821556966,"simulation",19,3000
2020-04-11,223.498804460809,6.41103534728598,12.1992905747177,0.574892700252019,2.21475933434619,188.979561082988,"simulation",19,3000
2020-04-12,236.749435917201,7.00198478303219,12.6256505750749,0.607136791738121,2.21755683047059,199.048558279446,"simulation",19,3000
2020-04-13,250.426668574079,7.62557461487171,13.0652003366592,0.640178238231864,2.22887437483942,209.368446757354,"simulation",19,3000
2020-04-14,264.544843953601,8.28261756640313,13.5200059067095,0.674048782944881,2.24416520470308,219.949194220194,"simulation",19,3000
2020-04-15,279.11994880898,8.97396065330426,13.9913148956996,0.70878481918622,2.25998521058864,230.802229039554,"simulation",19,3000
2020-04-16,294.16885862174,9.70048856541302,14.4796744804768,0.744424924017597,2.27373311785689,241.939665549951,"simulation",19,3000
2020-04-17,309.70868437157,10.4631247739059,14.9850229227448,0.781007759665049,2.28349169490774,253.37364485983,"simulation",19,3000
2020-04-18,325.756197407995,11.2628306897087,15.5067493941183,0.818570256965468,2.28778336178394,265.115764252716,"simulation",19,3000
2020-04-19,342.327342209792,12.1006031314545,16.0438624824114,0.857146107576344,2.28642875503402,277.176603574157,"simulation",19,3000
2020-04-20,359.437048638155,12.9774707045429,16.5954170576963,0.896765228308844,2.28114085155576,289.5655569729,"simulation",19,3000
2020-04-21,377.099491455485,13.8944903738759,17.1608761169283,0.937454646053703,2.27394309457609,302.291110865329,"simulation",19,3000
2020-04-22,395.328565283512,14.8527453192826,17.7402285213248,0.979240046600259,2.2667963895423,315.361330435761,"simulation",19,3000
2020-04-23,414.138409315079,15.8533444464786,18.3339501082912,1.02214745348461,2.26092637527586,328.784386980273,"simulation",19,3000
2020-04-24,433.543805073441,16.8974234021619,18.9428109443947,1.06620447690067,2.2566817678593,342.568950202742,"simulation",19,3000
2020-04-25,453.560341579539,17.9861464793832,19.5676060613019,1.11144080687907,2.25348625501941,356.724343127381,"simulation",19,3000
2020-04-26,474.204350565829,19.1207086078212,20.2090392691831,1.15788797293314,2.25104955338382,371.260466600865,"simulation",19,3000
2020-04-27,495.492954840092,20.302337153683,20.8681058657946,1.20557946719037,2.25099281680052,386.187837969041,"simulation",19,3000
2020-04-28,517.444572561245,21.5322945882422,21.5463785513428,1.25455230407816,2.25432126100832,401.518080990619,"simulation",19,3000
2020-04-29,540.079405487621,22.8118828049445,22.2458094613894,1.30484850073773,2.2612115537591,417.264390850676,"simulation",19,3000
2020-04-30,563.419643533141,24.1424485075563,22.9683333341267,1.35651563592654,2.27044659252727,433.441709717687,"simulation",19,3000
2020-05-01,587.489235227908,25.5253884572099,23.7155026090041,1.40960602935516,2.28051504799451,450.066468964396,"simulation",19,3000
2020-05-02,612.313692027757,26.9621536906111,24.4891459776617,1.46417604641373,2.29366247158495,467.156370774871,"simulation",19,3000
2020-05-03,637.920656736285,28.4542544034255,25.2914690620006,1.52028782412357,2.30866971226337,484.730930284036,"simulation",19,3000
2020-05-04,664.339909619781,30.003265792964,26.1246367781613,1.57800919049548,2.32571524674467,502.811450247118,"simulation",19,3000
2020-05-05,691.603489963618,31.6108338405922,26.9909718832996,1.63741395243942,2.34452391210556,521.421111474975,"simulation",19,3000
2020-05-06,719.745816734618,33.2786814353563,27.8929376532676,1.69858217498149,2.36515181598936,540.585060538954,"simulation",19,3000
2020-05-07,748.80382792355,35.0086148212251,28.833053976002,1.7616005144059,2.38694728484182,560.330514414173,"simulation",19,3000
2020-05-08,778.816868897306,36.8025300445252,29.8135588366073,1.82656175234284,2.40866246643972,580.686614131444,"simulation",19,3000
2020-05-09,809.826226352207,38.6624183895184,30.8360278669415,1.89356321893227,2.42844696055774,601.683929476163,"simulation",19,3000
2020-05-10,841.874291020131,40.5903696459105,31.9010592383879,1.96270407123616,2.44437332368135,623.353604108638,"simulation",19,3000
2020-05-11,875.003756843081,42.5885724845178,33.0089156716668,2.03408273730075,2.45753080271714,645.726552716816,"simulation",19,3000
2020-05-12,909.257975295759,44.6593139517015,34.1608299065056,2.107798052838,2.47069554638744,668.833818059841,"simulation",19,3000
2020-05-13,944.682194292645,46.8049817654956,35.3592642521159,2.18395316605864,2.48522340309967,692.707797517323,"simulation",19,3000
2020-05-14,981.324487328539,49.0280702214257,36.6073042994222,2.26265839448578,2.50123592987956,717.383140444615,"simulation",19,3000
2020-05-15,1019.2360145665,51.3311879181278,37.9078823482542,2.34403192378072,2.5173679252082,742.896967681283,"simulation",19,3000
2020-05-16,1058.47040817671,53.717064826556,39.2628614674196,2.4281977297881,2.53113731886008,769.288218843304,"simulation",19,3000
2020-05-17,1099.08248333687,56.1885560452541,40.6728302630977,2.5152814105439,2.54122483633803,796.596343112536,"simulation",19,3000
2020-05-18,1141.12741228159,58.7486418137738,42.1381984788935,2.60540755655606,2.54892676771345,824.860473213842,"simulation",19,3000
2020-05-19,1184.66120415618,61.4004269783092,43.6603162114936,2.69870128761976,2.55603422143186,854.119908144934,"simulation",19,3000
2020-05-20,1229.74184187619,64.147143228563,45.2418050635068,2.79529183378787,2.56422326703838,884.415237996979,"simulation",19,3000
2020-05-21,1276.43053373663,66.9921551887887,46.8864248680865,2.89531641561991,2.57434511008944,915.789562781758,"simulation",19,3000
2020-05-22,1324.79261159353,69.9389698962814,48.5985622332695,2.99892294121979,2.58634258852459,948.289339599676,"simulation",19,3000
2020-05-23,1374.89777042147,72.9912480031567,50.3823700960716,3.10627057695658,2.59882898574973,981.964561909051,"simulation",19,3000
2020-05-24,1426.81948957247,76.1528141461721,52.2413005668478,3.21752772731103,2.6108767215072,1016.86812497439,"simulation",19,3000
2020-05-25,1480.63476536687,79.427665367486,54.1793073619111,3.33287103927151,2.62411826311428,1053.05551313649,"simulation",19,3000
2020-05-26,1536.4254472202,82.819981037745,56.2022265597964,3.45248948599364,2.64039389148305,1090.58608253302,"simulation",19,3000
2020-05-27,1594.28027630743,86.3341382466707,58.3179933630737,3.57659059337095,2.66108621426526,1129.52501693024,"simulation",19,3000
2020-05-28,1654.29669713512,89.9747332831761,60.5358101281806,3.70540583929795,2.68568219220688,1169.94502368856,"simulation",19,3000
2020-05-29,1716.58126691302,93.7466064956536,62.8643803276573,3.83919153098231,2.71188291926757,1211.92660933546,"simulation",19,3000
2020-05-30,1781.24819021839,97.6548651006315,65.3099691330447,3.97822374910646,2.73599246011283,1255.55649147302,"simulation",19,3000
